feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7911720275878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.01870641342247836,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.895449638366699,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0979766845703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.0577362822368741,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.7685232162475586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9424667358398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.04062975104898213,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6395912170410156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6539878845214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.0006784978322684782,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2261028289794922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6926116943359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.03301324229687453,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9186735153198242,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6327476501464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.044213414192199714,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.517542839050293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.41577911376953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.04210409382358194,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0066013336181640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.044979095458984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0078034782782197,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.016874313354492188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0559844970703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0028706993907690083,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.3501300811767578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5466156005859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.008705153753908233,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.258845329284668,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5968551635742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.08518689684569836,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.016874313354492188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0559844970703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0028706993907690083,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6649208068847656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.777099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0032012509182095545,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.1300983428955078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8563766479492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.0695007648319006,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.9689445495605469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2710914611816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.0003218054771423201,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.1357250213623047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.2992134094238281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0038786139339208603,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2521553039550781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4382781982421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.021978413220494986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.90240478515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7398338317871094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.0020437687635421736,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.2749557495117188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5212364196777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
