feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.2145748138427734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6157989501953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.01822933927178383,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.1154985427856445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.8604660034179688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.073189752176404,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.928393840789795,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.9140338897705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.0920488191768527,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2867698669433594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8827095031738281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.10032893158495426,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.0721311569213867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1395397186279297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.08105641603469849,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.6351099014282227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8789558410644531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.089390411041677,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-8.079916000366211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1698341369628906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.08296467456966639,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.017200469970703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.040248870849609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.00025198236107826146,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.11626815795898438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.10716629028320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.009713885141536593,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.3830251693725586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6498870849609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.14574834518134594,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.064968109130859,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.0087451934814453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2563669681549072,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.11626815795898438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.10716629028320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.009713885141536593,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.24451255798339844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.26029205322265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0069787129759788374,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.5076427459716797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8036956787109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.23252015560865402,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.8891706466674805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9434547424316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2391059398651123,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.5801239013671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.5930099487304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.021249774843454354,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.56597900390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5370960235595703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03652516193687916,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.034395217895508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6665840148925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.15905792266130447,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-4.305516242980957,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6962203979492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
