feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2827529907226562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.07084758765995501,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.2497239112854,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3416061401367188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.062378998845815645,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.722260475158691,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3298377990722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.04161204490810631,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.8263635635375977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.1962394714355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.04159418586641551,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.5543622970581055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3014793395996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.049692062428221107,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.9003467559814453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9884529113769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.011662065982818604,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.951926231384277,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.7659530639648438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.05800878629088403,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.6776552200317383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.4620780944824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03855850920081139,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.3822479248046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4782867431640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.06066424027085305,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-3.46624755859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5346488952636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.11018423736095431,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.566650390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7147750854492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.08355911169201136,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.3822479248046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4782867431640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.06066424027085305,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-2.184051513671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3648796081542969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.03230409463867546,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.443353652954102,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4118309020996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08454240392893553,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.7526397705078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7972640991210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.047391317784786224,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.012395858764648438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.00174713134765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.02550808154046535,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.8743667602539062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.3119354248046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.048047828953713165,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-3.1064014434814453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6291027069091797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.08898696117103098,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-5.3422441482543945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6885490417480469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.07603406347334384,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.6109180450439453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.7740707397460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.015166589175350971,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
