feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9996023178100586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7844390869140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.014031151542440057,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.2367420196533203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8964347839355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.021312280558049682,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.3334932327270508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6252059936523438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.03638317785225809,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.642491340637207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6193923950195312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.017710770945996046,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0028228759765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.01032257080078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0010813744738698023,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3635520935058594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.23647499084472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.05916798720136284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.700526237487793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4389667510986328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.09062318969517946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.4781360626220703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7687816619873047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.06915845349431038,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3635520935058594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.23647499084472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.05916798720136284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3703346252441406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.25972557067871094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.03416585177183152,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.1238393783569336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5820960998535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.11394992843270302,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.39766788482666,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9589500427246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.0456428991165012,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.30891990661621094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3375530242919922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0007973946630954812,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5612392425537109,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4290180206298828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0565528366714716,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.9952335357666016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5113029479980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06994939036667347,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.515228271484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5790290832519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0921473503112793,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3183073997497559,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.028921127319336,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04475058428943158,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
