feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1413612365722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.005245307460427288,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.08382892608642578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.16314315795898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.002375571057200432,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.913360595703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7346611022949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.025769699394004423,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3892221450805664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.847625732421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.0022796448320150445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.1198062896728516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7908668518066406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.029837811598554264,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8065042495727539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6237335205078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.06853559613227844,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2937135696411133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6364402770996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.11950941383838654,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7759637832641602,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5723037719726562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.0811191014945507,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.2134151458740234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.4702911376953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1030493676662445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.03790092468261719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.08382034301757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.019412101479247212,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.03269386291503906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.06710052490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.014806144870817661,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.3714418411254883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.8490028381347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.08447623997926712,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1845569610595703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2522621154785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.030186713440343738,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.03269386291503906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.06710052490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.014806144870817661,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.00191497802734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0301055908203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.011960117146372799,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6220340728759766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5264167785644531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.10077835619449615,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6856975555419922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.38106536865234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.05776065215468406,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.007396697998046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.045562744140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.016091463388875127,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7512702941894531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6502647399902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.08120905235409737,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5982761383056641,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5690345764160156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.08967580646276474,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.012742996215820312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.051727294921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.019225325901061296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.858018398284912,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.6293296813964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
