feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9903335571289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.030297216959297657,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.20540714263916016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.2843360900878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.018607139587402344,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4593029022216797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6721382141113281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.08869927003979683,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.477484703063965,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.1279792785644531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.12260235846042633,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.917757034301758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.8431587219238281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.10251503251492977,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2209854125976562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.463409423828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.04968868358992041,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.9958305358886719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.56597900390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.07767110876739025,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.0379600524902344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5198860168457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.07095232978463173,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.634807586669922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.18613052368164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.046900683912099346,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.006413459777832031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.051067352294921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.005383588373661045,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.008427619934082031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.06060791015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0062530767172575,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.8277578353881836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4665946960449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.06453543389216067,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.4291419982910156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5125083923339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.12740716338157654,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.008427619934082031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.06060791015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0062530767172575,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.15357494354248047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.18930435180664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0005094781517982483,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.3940019607543945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4611396789550781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.08142380230128765,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.134115219116211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5400123596191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.11772705987095833,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.7827739715576172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.5845222473144531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.008987961336970336,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.12188720703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6248607635498047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0381386699154973,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.6363258361816406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5571479797363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.07787241786718369,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.6137065887451172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.47096824645996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
