source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.16171854734420776,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.027230199426412582,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.14731065928936005,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.027230199426412572,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.3090705871582,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,3.6090190410614014,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.03672780469059944,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.016062982380390167,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.03672780469059944,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.41684341430664,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.916548728942871,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.16199755668640137,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.026683267205953598,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.17530308663845062,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.026683267205953588,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.24761962890625,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,4.226142883300781,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.042747221887111664,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.041750434786081314,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.042747221887111664,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.42190933227539,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.013957977294922,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.16025465726852417,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.0288055632263422,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.15936465561389923,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-06T18:00:00+00:00,2026-09-07T06:29:07.571428+00:00,2026-09-07T06:29:07.571428+00:00,UTC,2026-09-06T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/06/ngofs2.t21z.20260906.regulargrid.n003.nc,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,ngofs2_regulargrid_v1
