source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.07235480844974518,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.032027244567871094,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.1601504385471344,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0320272445678711,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.817584991455078,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.082392692565918,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.036428358405828476,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.032438091933727264,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.036428358405828476,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.51470947265625,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.670234680175781,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.07349884510040283,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.049393706023693085,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.18105097115039825,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.0493937060236931,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.740385055541992,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,4.58902645111084,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.05822208151221275,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.029042474925518036,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.05822208151221275,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.443443298339844,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.736042976379395,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.07365452498197556,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.03369121253490448,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.17536403238773346,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T12:00:00+00:00,2026-09-10T19:24:30.446286+00:00,2026-09-10T19:24:30.446286+00:00,UTC,2026-09-10T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t15z.20260910.regulargrid.n003.nc,0.0,a1311ecc3704a6e918116933f3fd482e9f1212d095088246990db3b77b4fb720,ngofs2_regulargrid_v1
