source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.23979899287223816,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.042045511305332184,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.09191275388002396,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.04204551130533219,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.77488708496094,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.371197700500488,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.03178148344159126,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.023002924397587776,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.03178148344159126,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.68310546875,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.028974533081055,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.23930922150611877,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.025123771280050278,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.09381961077451706,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.025123771280050285,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.729331970214844,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.213704586029053,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.044846948236227036,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.05360947176814079,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.044846948236227036,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.71067810058594,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.011321067810059,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.2363392412662506,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.045317087322473526,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.07875959575176239,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T18:00:00+00:00,2026-09-08T03:52:55.766173+00:00,2026-09-08T03:52:55.766173+00:00,UTC,2026-09-07T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.regulargrid.n003.nc,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,ngofs2_regulargrid_v1
