source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.10375458002090454,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.0027736607007682323,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.03347368910908699,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.0027736607007682345,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.385530471801758,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.344280242919922,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.012638487853109837,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.03717374429106712,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.012638487853109838,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.300262451171875,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,6.288663387298584,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.10352945327758789,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.0039603556506335735,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.02183353155851364,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.003960355650633572,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.574485778808594,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,4.761588096618652,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.019705405458807945,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.058204103261232376,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.01970540545880795,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.445770263671875,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,7.700006008148193,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.10351844131946564,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.0071061295457184315,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,0.03858351707458496,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T18:00:00+00:00,2026-09-14T04:18:21.413388+00:00,2026-09-14T04:18:21.413388+00:00,UTC,2026-09-13T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t21z.20260913.regulargrid.n003.nc,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,ngofs2_regulargrid_v1
