source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.0362747460603714,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.03322991728782654,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.018564099445939064,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.03322991728782654,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.1746826171875,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.246145248413086,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.0011825045803561807,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.01732339896261692,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0011825045803561796,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.41780471801758,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.002157211303711,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.036113861948251724,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.048379477113485336,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.0006696064956486225,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.048379477113485336,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.214115142822266,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.682089805603027,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.013050717301666737,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.014510178938508034,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.013050717301666738,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.381980895996094,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.513184547424316,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.0367620475590229,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.03769949451088905,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,0.006638967432081699,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T00:00:00+00:00,2026-09-21T09:53:46.117890+00:00,2026-09-21T09:53:46.117890+00:00,UTC,2026-09-21T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.regulargrid.n003.nc,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,ngofs2_regulargrid_v1
