source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.02555825747549534,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.04494606330990791,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.118431091308594,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.80992317199707,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.028194556012749672,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.04856959357857704,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.08776150643825531,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.04856959357857705,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.19492721557617,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,7.028839588165283,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.09152456372976303,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.021157419309020042,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.09152456372976303,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.037227630615234,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.91300106048584,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.0278677586466074,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.07039005309343338,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.12878966331481934,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T18:00:00+00:00,2026-09-18T03:52:03.918413+00:00,2026-09-18T03:52:03.918413+00:00,UTC,2026-09-17T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t21z.20260917.regulargrid.n003.nc,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,ngofs2_regulargrid_v1
