source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.792808532714844,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.01027845498174429,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.023521769791841507,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.010278454981744291,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.87284278869629,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.637382984161377,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.4039613902568817,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.0019692527130246162,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.007815346121788025,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.001969252713024616,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,30.951480865478516,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.113329887390137,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.017285307869315147,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.030626077204942703,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.01728530786931515,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.48650360107422,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,7.321114540100098,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.4024713635444641,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.0005879662348888814,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T06:00:00+00:00,2026-09-13T18:52:37.387644+00:00,2026-09-13T18:52:37.387644+00:00,UTC,2026-09-13T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t09z.20260913.regulargrid.n003.nc,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,ngofs2_regulargrid_v1
