source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.08618909120559692,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.06148915737867355,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.12420336902141571,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.06148915737867356,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.10512924194336,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,3.8530495166778564,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.04229792207479477,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.010120879858732224,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.04229792207479477,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.4300537109375,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,6.247851848602295,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.08650363981723785,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.07054771482944489,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.1668017953634262,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.0705477148294449,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.086963653564453,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,4.2814040184021,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.06508106738328934,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.040432676672935486,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.06508106738328934,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.478092193603516,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,7.383055686950684,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.0857822597026825,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.04928702488541603,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.1705707609653473,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T12:00:00+00:00,2026-09-14T21:54:23.410317+00:00,2026-09-14T21:54:23.410317+00:00,UTC,2026-09-14T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.regulargrid.n003.nc,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,ngofs2_regulargrid_v1
