source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.20401780307292938,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.09188581258058548,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.1799020767211914,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0918858125805855,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.09512710571289,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.8494873046875,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.026648981496691704,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.02923537790775299,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.026648981496691707,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.38775634765625,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,11.146937370300293,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.20413894951343536,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.1119781956076622,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.20596441626548767,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.11197819560766221,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.020606994628906,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.436038017272949,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.045462414622306824,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.03382096067070961,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.045462414622306824,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.40080642700195,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,12.45172119140625,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.20369823276996613,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.10390477627515793,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.20632889866828918,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T18:00:00+00:00,2026-09-23T03:52:10.372577+00:00,2026-09-23T03:52:10.372577+00:00,UTC,2026-09-22T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t21z.20260922.regulargrid.n003.nc,0.0,c607719accb0de0c6f6c8b2a40de14e47e7b0a4554aa2e05536514c617e1ebd9,ngofs2_regulargrid_v1
