source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.3539097011089325,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.010534899309277534,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.006695176940411329,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.010534899309277534,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.355453491210938,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.450494766235352,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.0009566653752699494,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.006175229791551828,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0009566653752699498,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.40713882446289,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.484125137329102,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.35359373688697815,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.04465406388044357,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.001242315862327814,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.04465406388044357,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.104631423950195,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.536273956298828,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.02802933380007744,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.042349934577941895,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.028029333800077442,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.006431579589844,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.380239486694336,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.3527289927005768,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.04347250238060951,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T18:00:00+00:00,2026-09-12T01:25:21.704580+00:00,2026-09-12T01:25:21.704580+00:00,UTC,2026-09-11T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t21z.20260911.regulargrid.n003.nc,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,ngofs2_regulargrid_v1
