source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.010486955754458904,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.006436813622713089,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.006175643764436245,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.006436813622713089,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.934490203857422,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.591471195220947,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.007192516699433327,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.042814671993255615,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.007192516699433329,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.167724609375,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.039705276489258,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.010332603938877583,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.004899380262941122,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.0069619775749742985,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.004899380262941122,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.948570251464844,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.317988395690918,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.025562474504113197,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.0695720836520195,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.0255624745041132,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.11001205444336,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.265326499938965,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.010870521888136864,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.00046314270002767444,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T00:00:00+00:00,2026-09-19T09:49:23.213855+00:00,2026-09-19T09:49:23.213855+00:00,UTC,2026-09-19T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t03z.20260919.regulargrid.n003.nc,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,ngofs2_regulargrid_v1
