source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.11443755030632019,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.051766712218523026,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.1374157965183258,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.05176671221852303,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.811616897583008,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.775918960571289,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.036552876234054565,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.003349252976477146,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.036552876234054565,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.2845344543457,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.494876861572266,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.11453644931316376,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.061567097902297974,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.16018544137477875,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.06156709790229798,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.80560874938965,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.263057231903076,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.06299921870231628,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.012373596429824829,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.06299921870231628,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.298744201660156,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.787698745727539,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.11321820318698883,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.04482468590140343,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T18:00:00+00:00,2026-09-21T04:02:30.908994+00:00,2026-09-21T04:02:30.908994+00:00,UTC,2026-09-20T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t21z.20260920.regulargrid.n003.nc,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,ngofs2_regulargrid_v1
