source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0028534377925097955,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.503009796142578,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.186619281768799,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.34736984968185425,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.04184972494840622,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.058591101318597794,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.04184972494840621,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.03647804260254,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.0073323249816895,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.0007474833982996643,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.001398253720253706,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.0007474833982996644,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.21328353881836,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.368454456329346,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.34688428044319153,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.04472488537430763,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.040474697947502136,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T06:00:00+00:00,2026-09-12T16:19:48.574022+00:00,2026-09-12T16:19:48.574022+00:00,UTC,2026-09-12T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t09z.20260912.regulargrid.n003.nc,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,ngofs2_regulargrid_v1
