source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.05689116567373276,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.07979512959718704,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.016472227871418,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.07979512959718704,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.4692268371582,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,3.9836480617523193,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.020883293822407722,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.04367370530962944,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.020883293822407726,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.04819107055664,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,7.843993186950684,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.05652935057878494,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.10327563434839249,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.038709815591573715,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.10327563434839249,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.38298797607422,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,4.3587327003479,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.04296295344829559,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.06902734935283661,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.0429629534482956,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.12833786010742,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.467887878417969,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.05551845580339432,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.10961559414863586,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.02679382637143135,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T18:00:00+00:00,2026-09-16T01:26:42.869356+00:00,2026-09-16T01:26:42.869356+00:00,UTC,2026-09-15T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t21z.20260915.regulargrid.n003.nc,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,ngofs2_regulargrid_v1
