source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.059572093188762665,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.009964541532099247,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.061756983399391174,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.00996454153209925,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,30.59629249572754,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.481927871704102,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.026968443766236305,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.03976166620850563,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.02696844376623631,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.37662887573242,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,12.085237503051758,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.0611572228372097,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.004064827226102352,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.07279334962368011,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.0040648272261023565,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,30.42327308654785,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.835148811340332,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.06421762704849243,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.05736211687326431,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.06421762704849243,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.353736877441406,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,13.032156944274902,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.06268995255231857,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.0132297920063138,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.12588419020175934,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T12:00:00+00:00,2026-09-25T21:52:13.042808+00:00,2026-09-25T21:52:13.042808+00:00,UTC,2026-09-25T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.regulargrid.n003.nc,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,ngofs2_regulargrid_v1
