source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.40747392177581787,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.011616994626820087,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.04862253740429878,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.011616994626820091,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.844675064086914,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.60328483581543,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.019255688413977623,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.022581541910767555,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.019255688413977623,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.456172943115234,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.047521591186523,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.40775227546691895,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.028486717492341995,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.035198163241147995,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.028486717492342,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.842477798461914,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.008354663848877,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.03434009104967117,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.03967148810625076,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.03434009104967117,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.54288864135742,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.269807815551758,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.4074711501598358,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.02987123280763626,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.058823566883802414,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T12:00:00+00:00,2026-09-07T21:52:27.737753+00:00,2026-09-07T21:52:27.737753+00:00,UTC,2026-09-07T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t15z.20260907.regulargrid.n003.nc,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,ngofs2_regulargrid_v1
