source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.38290390372276306,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.013154714368283749,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.029537390917539597,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.013154714368283747,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.779951095581055,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.893301963806152,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.014978299848735332,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.016165120527148247,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.014978299848735334,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.82655715942383,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,7.8030595779418945,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.3825330436229706,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.005369023885577917,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.04964040592312813,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.005369023885577914,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.78087615966797,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.186887741088867,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.028152678161859512,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.03606223315000534,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.028152678161859516,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.94149398803711,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.026153564453125,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.38174712657928467,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.012729711830615997,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.058489665389060974,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-15T06:00:00+00:00,2026-09-15T13:22:45.335342+00:00,2026-09-15T13:22:45.335342+00:00,UTC,2026-09-15T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t09z.20260915.regulargrid.n003.nc,0.0,ecf83a23e9d39aa40e1856922d1c11b3157de32288c0bc5d52f9e82a528e8d51,ngofs2_regulargrid_v1
