source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.20422415435314178,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.03546556830406189,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.07989703118801117,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.03546556830406188,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.64621925354004,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.677400588989258,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.008401958271861076,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.023828934878110886,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.008401958271861078,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.28898239135742,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.776784896850586,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.20433703064918518,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.0357830747961998,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.11093181371688843,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.03578307479619979,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.630157470703125,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.879359722137451,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.02569955214858055,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.05853206291794777,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.025699552148580555,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.28905487060547,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.871740341186523,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.20376938581466675,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.05548732355237007,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.10981965065002441,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T06:00:00+00:00,2026-09-22T19:04:14.700558+00:00,2026-09-22T19:04:14.700558+00:00,UTC,2026-09-22T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t09z.20260922.regulargrid.n003.nc,0.0,07d2530fe3eaf1b03c2359d69280e11cbd8ee4ca8d489975258d047ebfffcc60,ngofs2_regulargrid_v1
