source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.39470165967941284,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.02510336972773075,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.014101549051702023,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.02510336972773075,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.583982467651367,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.835829734802246,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.012681789696216583,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.016921231523156166,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.012681789696216585,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.633155822753906,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,6.819845199584961,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.3946617543697357,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.028868334367871284,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.03648415580391884,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.02886833436787128,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.576515197753906,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.110228538513184,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.026248887181282043,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.042517006397247314,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.026248887181282047,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.76083755493164,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,7.899076461791992,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.3940402567386627,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.029576312750577927,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.04073097184300423,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T06:00:00+00:00,2026-09-14T18:58:46.136937+00:00,2026-09-14T18:58:46.136937+00:00,UTC,2026-09-14T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t09z.20260914.regulargrid.n003.nc,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,ngofs2_regulargrid_v1
