source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.05869254842400551,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.02259135991334915,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.003525292035192251,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.02259135991334915,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.587947845458984,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.483886241912842,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.047746896743774414,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.037766873836517334,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.047746896743774414,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.28240966796875,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.576834678649902,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.0567648783326149,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.04175012931227684,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.00835873931646347,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.04175012931227684,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.68730545043945,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.639369964599609,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.07199189066886902,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.05712166801095009,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.07199189066886902,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.3382682800293,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.484268188476562,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.05621606484055519,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.04962249472737312,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.043762072920799255,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-16T18:00:00+00:00,2026-09-17T01:10:00.337210+00:00,2026-09-17T01:10:00.337210+00:00,UTC,2026-09-16T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/16/ngofs2.t21z.20260916.regulargrid.n003.nc,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,ngofs2_regulargrid_v1
