source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.51094388961792,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.0375005267560482,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.028500545769929886,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0375005267560482,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.881507873535156,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,6.49135684967041,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.11069326102733612,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.04978661984205246,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.05065358057618141,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.04978661984205246,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.12022018432617,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,4.979343414306641,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.06382742524147034,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.046928294003009796,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.06382742524147034,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.96026611328125,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,8.104140281677246,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.11037265509366989,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.045606233179569244,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.02960987389087677,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T00:00:00+00:00,2026-09-08T09:53:21.558270+00:00,2026-09-08T09:53:21.558270+00:00,UTC,2026-09-08T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t03z.20260908.regulargrid.n003.nc,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,ngofs2_regulargrid_v1
