source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.27989694476127625,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.014876661822199821,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.06528342515230179,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.014876661822199825,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.82903289794922,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.3510212898254395,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.0011048301821574569,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.0005473855999298394,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.0011048301821574569,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.192081451416016,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,7.662362575531006,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.28017497062683105,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.004046240821480751,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.0593024305999279,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.004046240821480748,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.85607147216797,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.794283866882324,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.03651789203286171,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.00785039085894823,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.03651789203286171,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.22872543334961,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.395411491394043,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.27933380007743835,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.009233798831701279,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,0.05613062158226967,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T06:00:00+00:00,2026-09-11T13:16:49.531829+00:00,2026-09-11T13:16:49.531829+00:00,UTC,2026-09-11T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t09z.20260911.regulargrid.n003.nc,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,ngofs2_regulargrid_v1
