source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.35148176550865173,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.028697624802589417,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.0904553085565567,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.028697624802589423,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.044281005859375,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.828145980834961,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.018891965970396996,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.034538205713033676,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.018891965970397,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.18010330200195,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,10.465224266052246,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.3516487181186676,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.05020511522889137,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.10472188144922256,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.05020511522889138,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,30.94809913635254,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.164272308349609,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.029684700071811676,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.05459320917725563,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.02968470007181168,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.23394775390625,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,11.923206329345703,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.35158011317253113,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.04744716361165047,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.10379387438297272,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T12:00:00+00:00,2026-09-22T22:01:15.173611+00:00,2026-09-22T22:01:15.173611+00:00,UTC,2026-09-22T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t15z.20260922.regulargrid.n003.nc,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,ngofs2_regulargrid_v1
