source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.028331110253930092,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.06962388008832932,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.09600649029016495,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.06962388008832932,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.258216857910156,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,7.783585071563721,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.021544324234128,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.03149494528770447,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.021544324234128002,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.40381622314453,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,12.446534156799316,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.0275031216442585,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.07157031446695328,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.09834730625152588,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.07157031446695328,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.32830047607422,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,8.690207481384277,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.050925757735967636,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.03780178353190422,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.050925757735967636,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.210243225097656,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,13.272309303283691,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.027116484940052032,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.10638150572776794,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.11324527114629745,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T00:00:00+00:00,2026-09-24T07:02:52.848156+00:00,2026-09-24T07:02:52.848156+00:00,UTC,2026-09-24T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t03z.20260924.regulargrid.n003.nc,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,ngofs2_regulargrid_v1
