source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.3440443277359009,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.07110820710659027,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.04475858807563782,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.07110820710659027,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.30030632019043,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,6.021002292633057,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.0005393169121816754,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.02919158525764942,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.0005393169121816772,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.10712432861328,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.696558952331543,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.3442385494709015,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.07648389786481857,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.049725569784641266,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.07648389786481857,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.295724868774414,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.481444358825684,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.008512367494404316,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.06391998380422592,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.008512367494404312,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.108646392822266,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.638949394226074,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.3439818024635315,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.08047545701265335,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.04159776121377945,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-19T06:00:00+00:00,2026-09-19T15:56:45.055271+00:00,2026-09-19T15:56:45.055271+00:00,UTC,2026-09-19T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/19/ngofs2.t09z.20260919.regulargrid.n003.nc,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,ngofs2_regulargrid_v1
