source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.021338114514946938,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.055501844733953476,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.1136728823184967,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.05550184473395348,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.01804733276367,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.829936027526855,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.03584634140133858,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.03318306431174278,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.03584634140133858,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.95326232910156,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,12.283257484436035,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.022317973896861076,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.050540562719106674,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.13797765970230103,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.05054056271910668,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.952436447143555,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.226584434509277,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.08532441407442093,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.036172088235616684,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.08532441407442093,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.83028793334961,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,12.767755508422852,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.023051492869853973,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.04408910498023033,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.17006248235702515,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-25T00:00:00+00:00,2026-09-25T12:56:56.862096+00:00,2026-09-25T12:56:56.862096+00:00,UTC,2026-09-25T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t03z.20260925.regulargrid.n003.nc,0.0,54b0be469f32b39a69afd6d725ba923645de491983a5b045a93cde987e51e240,ngofs2_regulargrid_v1
