source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.14777351915836334,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.023536356166005135,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.08262467384338379,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.023536356166005138,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.60332489013672,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.249522686004639,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.003451018128544092,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.04223952069878578,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0034510181285440948,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.82771873474121,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.408837795257568,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.14840096235275269,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.0015088258078321815,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.11734974384307861,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.0015088258078321886,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.47266960144043,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.664966583251953,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.006592478137463331,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.10648026317358017,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.006592478137463338,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.206085205078125,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.370743274688721,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.14813020825386047,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.01275218278169632,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.1079779863357544,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-11T12:00:00+00:00,2026-09-11T22:01:13.910701+00:00,2026-09-11T22:01:13.910701+00:00,UTC,2026-09-11T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.regulargrid.n003.nc,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,ngofs2_regulargrid_v1
