source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.1872701793909073,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.008728698827326298,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.07383885979652405,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.008728698827326303,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.2315673828125,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.742501735687256,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.008716881275177002,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.04287237301468849,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.008716881275177005,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.40523338317871,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.851604461669922,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.18756088614463806,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.006537544075399637,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.10779305547475815,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.00653754407539963,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.338985443115234,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.096866130828857,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.0074604349210858345,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.06354997307062149,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.007460434921085838,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.14493179321289,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.0191192626953125,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.1878659576177597,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.0299762561917305,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.1071893572807312,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T00:00:00+00:00,2026-09-13T12:53:49.461482+00:00,2026-09-13T12:53:49.461482+00:00,UTC,2026-09-13T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t03z.20260913.regulargrid.n003.nc,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,ngofs2_regulargrid_v1
