source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.021752139553427696,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.09234332293272018,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.03666120395064354,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.09234332293272018,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.263427734375,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,6.0636138916015625,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.026936883106827736,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.04018881916999817,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.02693688310682774,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.57569122314453,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,11.48237419128418,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.02072671242058277,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.09797604382038116,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.04294418916106224,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.09797604382038116,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.36591720581055,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,7.0187530517578125,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.05500991642475128,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.0560467503964901,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.05500991642475128,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.501182556152344,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,12.662662506103516,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.02022281475365162,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.11154814064502716,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.033318135887384415,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T00:00:00+00:00,2026-09-23T10:03:28.142273+00:00,2026-09-23T10:03:28.142273+00:00,UTC,2026-09-23T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t03z.20260923.regulargrid.n003.nc,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,ngofs2_regulargrid_v1
