source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.23098047077655792,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.009497984312474728,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.09164128452539444,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.009497984312474733,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.502866744995117,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,7.144541263580322,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.009652028791606426,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.030525628477334976,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.009652028791606428,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.44148254394531,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,12.125609397888184,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.23146463930606842,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.0018950339872390032,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.08497823774814606,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.001895033987238998,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.724292755126953,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,8.356953620910645,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.01487001869827509,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.05436234548687935,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.014870018698275093,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.36186599731445,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,13.084237098693848,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.23071275651454926,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.0032648644410073757,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.062259823083877563,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-23T06:00:00+00:00,2026-09-23T13:05:30.924292+00:00,2026-09-23T13:05:30.924292+00:00,UTC,2026-09-23T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/23/ngofs2.t09z.20260923.regulargrid.n003.nc,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,ngofs2_regulargrid_v1
