source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.09948991239070892,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.04215123876929283,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.11438336968421936,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.04215123876929284,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,30.490224838256836,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.161046028137207,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.008953050710260868,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.015604190528392792,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.008953050710260866,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.46760368347168,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.149299144744873,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.09970492124557495,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.04858262464404106,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.14341463148593903,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.04858262464404107,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,30.7879638671875,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,4.761741638183594,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.06125645712018013,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.05126434937119484,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.06125645712018013,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.16761779785156,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.771224498748779,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.09924493730068207,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.04761849343776703,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.1516145020723343,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-13T12:00:00+00:00,2026-09-13T22:19:24.661163+00:00,2026-09-13T22:19:24.661163+00:00,UTC,2026-09-13T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/13/ngofs2.t15z.20260913.regulargrid.n003.nc,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,ngofs2_regulargrid_v1
