source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.0366603285074234,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.055077191442251205,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.061938248574733734,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.05507719144225121,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.7183723449707,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.433552265167236,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.025561485439538956,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.010582850314676762,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.025561485439538956,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.83103561401367,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.969629287719727,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.03730360418558121,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.03039242886006832,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.06943324208259583,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.030392428860068325,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.82862854003906,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.216385364532471,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.04943356290459633,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.025566106662154198,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.04943356290459633,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.726600646972656,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.982534408569336,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.035953812301158905,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.0548296719789505,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.07067462056875229,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T00:00:00+00:00,2026-09-10T10:24:10.489490+00:00,2026-09-10T10:24:10.489490+00:00,UTC,2026-09-10T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t03z.20260910.regulargrid.n003.nc,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,ngofs2_regulargrid_v1
