source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.1319044530391693,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.00763885211199522,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.05726446956396103,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.007638852111995217,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.4075927734375,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.982113361358643,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.01591155119240284,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.03102109767496586,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.015911551192402843,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.80284118652344,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,7.410320281982422,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.13182763755321503,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.022840939462184906,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.03392670676112175,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.022840939462184903,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.399776458740234,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.279173374176025,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.03531316667795181,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.0692296028137207,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.03531316667795182,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.89360427856445,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,8.715882301330566,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.13119083642959595,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.007878519594669342,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-08T06:00:00+00:00,2026-09-08T18:55:45.707187+00:00,2026-09-08T18:55:45.707187+00:00,UTC,2026-09-08T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.regulargrid.n003.nc,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,ngofs2_regulargrid_v1
