source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.1654084473848343,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.06485894322395325,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.09653524309396744,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.06485894322395325,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.897356033325195,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.95833158493042,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.0436064638197422,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.005442063789814711,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.0436064638197422,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.30643081665039,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.916409492492676,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.1660141497850418,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.06419913470745087,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.11382801830768585,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.06419913470745088,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.890634536743164,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.529551982879639,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.06792094558477402,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.015439541079103947,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.06792094558477402,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.2911262512207,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,11.275346755981445,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.1655411273241043,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.05591963604092598,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.08836353570222855,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-21T18:00:00+00:00,2026-09-22T07:05:55.586011+00:00,2026-09-22T07:05:55.586011+00:00,UTC,2026-09-21T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t21z.20260921.regulargrid.n003.nc,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,ngofs2_regulargrid_v1
