source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.09292887896299362,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.020093558356165886,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.004731656983494759,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.020093558356165886,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.09759521484375,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.282133102416992,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.003333780448883772,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.03318357840180397,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0033337804488837697,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.85638427734375,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.238876342773438,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.09295088052749634,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.0009144471841864288,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.022479422390460968,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.0009144471841864274,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.06839370727539,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.648409843444824,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.020302414894104004,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.07505956292152405,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.020302414894104007,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.8611946105957,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.689512252807617,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.09247863292694092,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.004994857124984264,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T06:00:00+00:00,2026-09-09T15:54:05.995764+00:00,2026-09-09T15:54:05.995764+00:00,UTC,2026-09-09T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t09z.20260909.regulargrid.n003.nc,0.0,f231a1ba7928e4450fdd78cb4c8184cbb101f7cb6c5cc024e2f077f040a822c4,ngofs2_regulargrid_v1
