source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.361900329589844,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.792322635650635,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.08226874470710754,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.004458833951503038,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.08226874470710754,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.98612594604492,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.571301460266113,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.2845177948474884,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.05731155350804329,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.20009328424930573,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-17T12:00:00+00:00,2026-09-17T21:50:26.052486+00:00,2026-09-17T21:50:26.052486+00:00,UTC,2026-09-17T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.regulargrid.n003.nc,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,ngofs2_regulargrid_v1
