source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.30127421021461487,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.018051953986287117,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.046922869980335236,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.01805195398628712,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.301551818847656,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.034899711608887,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.01307603158056736,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.007061278447508812,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.01307603158056736,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.60915756225586,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.264153480529785,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.3005385398864746,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.058504704385995865,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.06251630187034607,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.05850470438599587,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.291894912719727,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.328103542327881,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.02237023413181305,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.007163689471781254,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.02237023413181305,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.56875991821289,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,7.338220119476318,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.29850900173187256,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.0472591295838356,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,0.06627802550792694,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T18:00:00+00:00,2026-09-13T07:02:20.440832+00:00,2026-09-13T07:02:20.440832+00:00,UTC,2026-09-12T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t21z.20260912.regulargrid.n003.nc,0.0,b77c4944144340a99ccdda9fa580220d25d8ead13477042d09820bf17136baaf,ngofs2_regulargrid_v1
