source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.38651415705680847,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.03907381743192673,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.08857576549053192,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.039073817431926734,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.72871780395508,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,6.154463291168213,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.03442303463816643,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.023784661665558815,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.03442303463816643,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.81106185913086,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.48869514465332,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.3871210813522339,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.054900508373975754,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.08446906507015228,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.05490050837397576,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.710289001464844,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,7.18631649017334,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.042568158358335495,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.028518058359622955,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.042568158358335495,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.81351852416992,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.728687286376953,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.3852555751800537,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.057308804243803024,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.0901593416929245,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-09T18:00:00+00:00,2026-09-10T04:17:55.146524+00:00,2026-09-10T04:17:55.146524+00:00,UTC,2026-09-09T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t21z.20260909.regulargrid.n003.nc,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,ngofs2_regulargrid_v1
