source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.13827838003635406,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.08610141277313232,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.005087556783109903,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.08610141277313232,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.764774322509766,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,3.993591547012329,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.0022751104552298784,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.021826673299074173,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.002275110455229877,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.583614349365234,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.048175811767578,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.13753604888916016,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.08926689624786377,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.023019010201096535,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.08926689624786377,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.71915626525879,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,4.171688079833984,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.006846851669251919,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.063829705119133,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.006846851669251923,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.569190979003906,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,9.78426456451416,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.13628093898296356,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.08851229399442673,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.01595134660601616,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-07T06:00:00+00:00,2026-09-07T15:51:51.401763+00:00,2026-09-07T15:51:51.401763+00:00,UTC,2026-09-07T09:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t09z.20260907.regulargrid.n003.nc,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,ngofs2_regulargrid_v1
