source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.00034893632982857525,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.04011155292391777,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.051713816821575165,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.04011155292391777,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.185977935791016,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.520279407501221,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.013317501172423363,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.020831141620874405,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.013317501172423361,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.34766387939453,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.893020629882812,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.0006842271541245282,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.05315215140581131,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.038310762494802475,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.05315215140581131,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.244808197021484,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,6.151083469390869,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.0013157909270375967,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.0269178319722414,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.0013157909270375984,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.290245056152344,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.354212760925293,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.0017467698780819774,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.036723993718624115,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,0.054060839116573334,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-20T00:00:00+00:00,2026-09-20T09:58:58.035411+00:00,2026-09-20T09:58:58.035411+00:00,UTC,2026-09-20T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/20/ngofs2.t03z.20260920.regulargrid.n003.nc,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,ngofs2_regulargrid_v1
