source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.3534897565841675,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.014544695615768433,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.040396444499492645,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.014544695615768434,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.23381042480469,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.042775630950928,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.00917885359376669,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.032889366149902344,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.009178853593766691,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.524696350097656,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,9.417677879333496,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.35344669222831726,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.029781244695186615,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.04583441838622093,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.02978124469518662,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.43996047973633,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.8711652755737305,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.010708741843700409,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.04582691937685013,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.010708741843700412,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.49148941040039,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.695328712463379,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.35240888595581055,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.03473464027047157,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.030585739761590958,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-10T18:00:00+00:00,2026-09-11T03:59:36.233467+00:00,2026-09-11T03:59:36.233467+00:00,UTC,2026-09-10T21:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/10/ngofs2.t21z.20260910.regulargrid.n003.nc,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,ngofs2_regulargrid_v1
