source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.0659337267279625,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.01586039364337921,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.054702095687389374,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.015860393643379215,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,30.887401580810547,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.810915946960449,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.009822685271501541,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.03300473093986511,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.009822685271501543,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,30.93935203552246,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,4.830559253692627,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.06619594246149063,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.008505111560225487,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.0966220498085022,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.008505111560225492,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,30.95368766784668,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,4.956434726715088,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.021068252623081207,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.03515870124101639,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.021068252623081204,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.861793518066406,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.860356330871582,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.06655383110046387,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.002583822002634406,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.13425663113594055,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-12T12:00:00+00:00,2026-09-13T01:02:51.897753+00:00,2026-09-13T01:02:51.897753+00:00,UTC,2026-09-12T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/12/ngofs2.t15z.20260912.regulargrid.n003.nc,0.0,a0a2f777de2ed30fd3282b20819c83d7b4f2f236065484368175bf8ca80bf9fc,ngofs2_regulargrid_v1
