source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,-0.040609244257211685,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.015071671456098557,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.011774027720093727,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.015071671456098557,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.15914535522461,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.278528690338135,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.0026436143089085817,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.005464361514896154,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0026436143089085813,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,33.354129791259766,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,8.70454216003418,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,-0.04032352194190025,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.03989557921886444,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.00015763318515382707,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.03989557921886444,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.195438385009766,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.826150417327881,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.010177497752010822,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.004426772706210613,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.010177497752010822,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,33.35814666748047,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,10.528386116027832,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,-0.04087616875767708,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.02776145748794079,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,0.016776414588093758,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-22T00:00:00+00:00,2026-09-22T10:04:15.130307+00:00,2026-09-22T10:04:15.130307+00:00,UTC,2026-09-22T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/22/ngofs2.t03z.20260922.regulargrid.n003.nc,0.0,0d6fed78ffabe7f227ed0b23192434a2d2f47f7044d23c6dc2de17215b725a12,ngofs2_regulargrid_v1
