source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_996,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.25,30.6,-87.91999999999999,2.2672366437253064,water_surface_elevation,0.04758108779788017,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.0007786902715452015,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.14667189121246338,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.0007786902715452105,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,31.284435272216797,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,7.9716033935546875,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,0.02575904317200184,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,0.052641332149505615,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,0.025759043172001842,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.95376968383789,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,12.89319133758545,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.04896219074726105,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.023421354591846466,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.152318075299263,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.023421354591846476,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,31.25868034362793,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,8.632979393005371,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.04738254472613335,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,0.08356429636478424,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.047382544726133353,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.84918975830078,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,13.569992065429688,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.050959132611751556,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,-0.007834207266569138,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,northward_current,-0.16587571799755096,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T12:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n003.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
