source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.097328186035156,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,5.0431132316589355,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,eastward_current,-0.012013654224574566,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,northward_current,-0.006226475816220045,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,shoreward_current,-0.012013654224574566,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_temperature,32.66084671020508,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,salinity,6.431369781494141,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,0.75,30.6,-87.92999999999999,2.3878223836243047,water_surface_elevation,0.2349969893693924,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,0.06678455322980881,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.04666667804121971,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,0.06678455322980881,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.11603546142578,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,5.382940292358398,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,eastward_current,-0.028241800144314766,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,northward_current,-0.029016533866524696,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,shoreward_current,-0.02824180014431477,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_temperature,32.79181671142578,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,salinity,7.4706711769104,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_882_995,noaa_ngofs2_mobile_bay_model,Daphne/May Day,1.5,30.59,-87.92999999999999,2.7600579039603113,water_surface_elevation,0.23385518789291382,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_883_994,noaa_ngofs2_mobile_bay_model,Daphne/May Day,3.0,30.6,-87.94,2.3371018155435084,eastward_current,0.06688913702964783,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-14T00:00:00+00:00,2026-09-14T07:23:07.614095+00:00,2026-09-14T07:23:07.614095+00:00,UTC,2026-09-14T03:00:00+00:00,nowcast,3,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.regulargrid.n003.nc,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,ngofs2_regulargrid_v1
