source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.004936728626489639,m/s,2026-09-25T09:12:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.09027225524187088,m/s,2026-09-25T09:12:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.12809944152832,degC,2026-09-25T09:12:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.025182723999023,1e-3,2026-09-25T09:12:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0037540115881711245,m/s,2026-09-25T09:12:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01879209093749523,m/s,2026-09-25T09:12:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.53981590270996,degC,2026-09-25T09:12:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.267589569091797,1e-3,2026-09-25T09:12:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.08115191757678986,m,2026-09-25T09:12:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.004874327220022678,m/s,2026-09-25T09:18:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08974839001893997,m/s,2026-09-25T09:18:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.1270809173584,degC,2026-09-25T09:18:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.032386779785156,1e-3,2026-09-25T09:18:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00369590544141829,m/s,2026-09-25T09:18:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01936333253979683,m/s,2026-09-25T09:18:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.49724006652832,degC,2026-09-25T09:18:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.242291450500488,1e-3,2026-09-25T09:18:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.07682953029870987,m,2026-09-25T09:18:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.00495908735319972,m/s,2026-09-25T09:24:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0884433463215828,m/s,2026-09-25T09:24:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.1257381439209,degC,2026-09-25T09:24:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.039687156677246,1e-3,2026-09-25T09:24:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0035120274405926466,m/s,2026-09-25T09:24:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01958080194890499,m/s,2026-09-25T09:24:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.450061798095703,degC,2026-09-25T09:24:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.214789390563965,1e-3,2026-09-25T09:24:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.07283147424459457,m,2026-09-25T09:24:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.00510170916095376,m/s,2026-09-25T09:30:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0866774469614029,m/s,2026-09-25T09:30:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.12397575378418,degC,2026-09-25T09:30:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.047401428222656,1e-3,2026-09-25T09:30:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0033388598822057247,m/s,2026-09-25T09:30:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.01971421204507351,m/s,2026-09-25T09:30:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.39864730834961,degC,2026-09-25T09:30:00+00:00,2026-09-25T09:00:00+00:00,2026-09-25T12:53:18.915440+00:00,2026-09-25T12:53:18.915440+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t09z.20260925.stations.forecast.nc,0.0
