source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.045602552592754364,m/s,2026-09-09T03:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.43378829956055,degC,2026-09-09T03:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.6949870586395264,1e-3,2026-09-09T03:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0068359519354999065,m/s,2026-09-09T03:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.007371076382696629,m/s,2026-09-09T03:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.261051177978516,degC,2026-09-09T03:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.567919731140137,1e-3,2026-09-09T03:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.08748041838407516,m,2026-09-09T03:06:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.01768828183412552,m/s,2026-09-09T03:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.04300161078572273,m/s,2026-09-09T03:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.43024444580078,degC,2026-09-09T03:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.7019472122192383,1e-3,2026-09-09T03:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.007000638637691736,m/s,2026-09-09T03:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.007676046807318926,m/s,2026-09-09T03:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.26066970825195,degC,2026-09-09T03:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.570986270904541,1e-3,2026-09-09T03:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.0839746743440628,m,2026-09-09T03:12:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.01684407889842987,m/s,2026-09-09T03:18:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.03889572620391846,m/s,2026-09-09T03:18:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.426082611083984,degC,2026-09-09T03:18:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.709152936935425,1e-3,2026-09-09T03:18:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.007217510603368282,m/s,2026-09-09T03:18:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.00877075083553791,m/s,2026-09-09T03:18:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.26042175292969,degC,2026-09-09T03:18:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.57488489151001,1e-3,2026-09-09T03:18:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.07982447743415833,m,2026-09-09T03:18:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.015929706394672394,m/s,2026-09-09T03:24:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.03342315927147865,m/s,2026-09-09T03:24:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.42103958129883,degC,2026-09-09T03:24:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.716778516769409,1e-3,2026-09-09T03:24:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0073482077568769455,m/s,2026-09-09T03:24:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.010214348323643208,m/s,2026-09-09T03:24:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.26029586791992,degC,2026-09-09T03:24:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.579925537109375,1e-3,2026-09-09T03:24:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.07505109161138535,m,2026-09-09T03:24:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.01605486124753952,m/s,2026-09-09T03:30:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02796686813235283,m/s,2026-09-09T03:30:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.415077209472656,degC,2026-09-09T03:30:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.7249984741210938,1e-3,2026-09-09T03:30:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.006948202848434448,m/s,2026-09-09T03:30:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.011355681344866753,m/s,2026-09-09T03:30:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.26008605957031,degC,2026-09-09T03:30:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T06:53:03.908606+00:00,2026-09-09T06:53:03.908606+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/09/ngofs2.t03z.20260909.stations.forecast.nc,0.0
