source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.007006713654845953,m/s,2026-09-15T03:06:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.987314224243164,degC,2026-09-15T03:06:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.028198719024658,1e-3,2026-09-15T03:06:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0031804575119167566,m/s,2026-09-15T03:06:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0034924803767353296,m/s,2026-09-15T03:06:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.4489860534668,degC,2026-09-15T03:06:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.32551646232605,1e-3,2026-09-15T03:06:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.23438014090061188,m,2026-09-15T03:06:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.008434544317424297,m/s,2026-09-15T03:12:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.004334660712629557,m/s,2026-09-15T03:12:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.981704711914062,degC,2026-09-15T03:12:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.031055212020874,1e-3,2026-09-15T03:12:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0036650081165134907,m/s,2026-09-15T03:12:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.005456426180899143,m/s,2026-09-15T03:12:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.45077133178711,degC,2026-09-15T03:12:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.3335530757904053,1e-3,2026-09-15T03:12:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.23838813602924347,m,2026-09-15T03:12:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.008158490993082523,m/s,2026-09-15T03:18:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.0006639737403020263,m/s,2026-09-15T03:18:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.976221084594727,degC,2026-09-15T03:18:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.0347201824188232,1e-3,2026-09-15T03:18:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0035298303700983524,m/s,2026-09-15T03:18:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.007100100629031658,m/s,2026-09-15T03:18:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.452728271484375,degC,2026-09-15T03:18:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.3424301147460938,1e-3,2026-09-15T03:18:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.24325615167617798,m,2026-09-15T03:18:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.008016091771423817,m/s,2026-09-15T03:24:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.0022107092663645744,m/s,2026-09-15T03:24:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.970855712890625,degC,2026-09-15T03:24:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.039154529571533,1e-3,2026-09-15T03:24:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0036711404100060463,m/s,2026-09-15T03:24:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.008062956854701042,m/s,2026-09-15T03:24:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.45472717285156,degC,2026-09-15T03:24:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.352027654647827,1e-3,2026-09-15T03:24:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.24864131212234497,m,2026-09-15T03:24:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.007478786166757345,m/s,2026-09-15T03:30:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.004596797749400139,m/s,2026-09-15T03:30:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.96539306640625,degC,2026-09-15T03:30:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.0441272258758545,1e-3,2026-09-15T03:30:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.003547449130564928,m/s,2026-09-15T03:30:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.008773979730904102,m/s,2026-09-15T03:30:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.456703186035156,degC,2026-09-15T03:30:00+00:00,2026-09-15T03:00:00+00:00,2026-09-15T06:57:37.970129+00:00,2026-09-15T06:57:37.970129+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/15/ngofs2.t03z.20260915.stations.forecast.nc,0.0
