source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.3105411529541,degC,2026-09-11T15:06:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.118222236633301,1e-3,2026-09-11T15:06:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.000922250677831471,m/s,2026-09-11T15:06:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.02910979650914669,m/s,2026-09-11T15:06:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.34636878967285,degC,2026-09-11T15:06:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.109282970428467,1e-3,2026-09-11T15:06:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.21263495087623596,m,2026-09-11T15:06:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.0035769985988736153,m/s,2026-09-11T15:12:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.0927775427699089,m/s,2026-09-11T15:12:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.294986724853516,degC,2026-09-11T15:12:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.133028507232666,1e-3,2026-09-11T15:12:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0014699039747938514,m/s,2026-09-11T15:12:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.027963554486632347,m/s,2026-09-11T15:12:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.3303165435791,degC,2026-09-11T15:12:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.12369966506958,1e-3,2026-09-11T15:12:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.22197988629341125,m,2026-09-11T15:12:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.003752497723326087,m/s,2026-09-11T15:18:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.08877650648355484,m/s,2026-09-11T15:18:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.280536651611328,degC,2026-09-11T15:18:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.147822856903076,1e-3,2026-09-11T15:18:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0016317925183102489,m/s,2026-09-11T15:18:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.026638245210051537,m/s,2026-09-11T15:18:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.315532684326172,degC,2026-09-11T15:18:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.13822078704834,1e-3,2026-09-11T15:18:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.23176369071006775,m,2026-09-11T15:18:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.003884886857122183,m/s,2026-09-11T15:24:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.08356308192014694,m/s,2026-09-11T15:24:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.267230987548828,degC,2026-09-11T15:24:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.162307262420654,1e-3,2026-09-11T15:24:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0019213147461414337,m/s,2026-09-11T15:24:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.024855857715010643,m/s,2026-09-11T15:24:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.302047729492188,degC,2026-09-11T15:24:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.15253210067749,1e-3,2026-09-11T15:24:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.24151204526424408,m,2026-09-11T15:24:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.003608540864661336,m/s,2026-09-11T15:30:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.07843606919050217,m/s,2026-09-11T15:30:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.254911422729492,degC,2026-09-11T15:30:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.176217079162598,1e-3,2026-09-11T15:30:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0019521827343851328,m/s,2026-09-11T15:30:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.023226812481880188,m/s,2026-09-11T15:30:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.28969383239746,degC,2026-09-11T15:30:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T21:48:27.880909+00:00,2026-09-11T21:48:27.880909+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/11/ngofs2.t15z.20260911.stations.forecast.nc,0.0
