source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.13732214272022247,m,2026-09-21T03:06:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.025507405400276184,m/s,2026-09-21T03:12:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.044022154062986374,m/s,2026-09-21T03:12:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.919681549072266,degC,2026-09-21T03:12:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.311034202575684,1e-3,2026-09-21T03:12:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.00190905318595469,m/s,2026-09-21T03:12:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.008370397612452507,m/s,2026-09-21T03:12:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.509979248046875,degC,2026-09-21T03:12:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.624856948852539,1e-3,2026-09-21T03:12:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1443166434764862,m,2026-09-21T03:12:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.0257098451256752,m/s,2026-09-21T03:18:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.043731365352869034,m/s,2026-09-21T03:18:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.928009033203125,degC,2026-09-21T03:18:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.330604076385498,1e-3,2026-09-21T03:18:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0009829654591158032,m/s,2026-09-21T03:18:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.009088852442800999,m/s,2026-09-21T03:18:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.49361038208008,degC,2026-09-21T03:18:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.627840518951416,1e-3,2026-09-21T03:18:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.15180055797100067,m,2026-09-21T03:18:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.025036517530679703,m/s,2026-09-21T03:24:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.04327687993645668,m/s,2026-09-21T03:24:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.933889389038086,degC,2026-09-21T03:24:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.348818778991699,1e-3,2026-09-21T03:24:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0008937485981732607,m/s,2026-09-21T03:24:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.009309055283665657,m/s,2026-09-21T03:24:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.47606658935547,degC,2026-09-21T03:24:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.630558013916016,1e-3,2026-09-21T03:24:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1595039963722229,m,2026-09-21T03:24:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.025196446105837822,m/s,2026-09-21T03:30:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.04195505380630493,m/s,2026-09-21T03:30:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.93768882751465,degC,2026-09-21T03:30:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.3658270835876465,1e-3,2026-09-21T03:30:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.00036288605770096183,m/s,2026-09-21T03:30:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.008986713364720345,m/s,2026-09-21T03:30:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.45853042602539,degC,2026-09-21T03:30:00+00:00,2026-09-21T03:00:00+00:00,2026-09-21T09:48:42.463213+00:00,2026-09-21T09:48:42.463213+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t03z.20260921.stations.forecast.nc,0.0
