source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.1371532678604126,m/s,2026-09-16T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.632570266723633,degC,2026-09-16T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.4760305881500244,1e-3,2026-09-16T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.014043747447431087,m/s,2026-09-16T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.013328727334737778,m/s,2026-09-16T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.55563735961914,degC,2026-09-16T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.86777925491333,1e-3,2026-09-16T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.44461172819137573,m,2026-09-16T09:06:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.03727983683347702,m/s,2026-09-16T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.14232918620109558,m/s,2026-09-16T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.62311553955078,degC,2026-09-16T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.4370455741882324,1e-3,2026-09-16T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.014029270969331264,m/s,2026-09-16T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.013839124701917171,m/s,2026-09-16T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.54456329345703,degC,2026-09-16T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.863122940063477,1e-3,2026-09-16T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.4390108585357666,m,2026-09-16T09:12:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.03884543105959892,m/s,2026-09-16T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.14697067439556122,m/s,2026-09-16T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.61408805847168,degC,2026-09-16T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.400723695755005,1e-3,2026-09-16T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.014273283071815968,m/s,2026-09-16T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.014187991619110107,m/s,2026-09-16T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.53384780883789,degC,2026-09-16T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.85785436630249,1e-3,2026-09-16T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.43276113271713257,m,2026-09-16T09:18:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.03950423747301102,m/s,2026-09-16T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.1509542465209961,m/s,2026-09-16T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.607839584350586,degC,2026-09-16T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.368741989135742,1e-3,2026-09-16T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.014824590645730495,m/s,2026-09-16T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.014445588923990726,m/s,2026-09-16T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.52334976196289,degC,2026-09-16T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.8520731925964355,1e-3,2026-09-16T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.4259435534477234,m,2026-09-16T09:24:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.04029116407036781,m/s,2026-09-16T09:30:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.15447983145713806,m/s,2026-09-16T09:30:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.60206413269043,degC,2026-09-16T09:30:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.342524528503418,1e-3,2026-09-16T09:30:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.015079591423273087,m/s,2026-09-16T09:30:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.014627020806074142,m/s,2026-09-16T09:30:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.51340103149414,degC,2026-09-16T09:30:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T21:51:31.122123+00:00,2026-09-14T21:51:31.122123+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t15z.20260914.stations.forecast.nc,0.0
