source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02857060171663761,m/s,2026-09-25T15:06:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.299222946166992,degC,2026-09-25T15:06:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.04064655303955,1e-3,2026-09-25T15:06:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010595189407467842,m/s,2026-09-25T15:06:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0035097303334623575,m/s,2026-09-25T15:06:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.756404876708984,degC,2026-09-25T15:06:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.308470726013184,1e-3,2026-09-25T15:06:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.18665191531181335,m,2026-09-25T15:06:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.012815260328352451,m/s,2026-09-25T15:12:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.028548818081617355,m/s,2026-09-25T15:12:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.29486656188965,degC,2026-09-25T15:12:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.040393829345703,1e-3,2026-09-25T15:12:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010823851451277733,m/s,2026-09-25T15:12:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.003486260073259473,m/s,2026-09-25T15:12:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.77031707763672,degC,2026-09-25T15:12:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.322547912597656,1e-3,2026-09-25T15:12:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1921887993812561,m,2026-09-25T15:12:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.012859980575740337,m/s,2026-09-25T15:18:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02846457250416279,m/s,2026-09-25T15:18:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.29134178161621,degC,2026-09-25T15:18:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.040335655212402,1e-3,2026-09-25T15:18:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.01064257975667715,m/s,2026-09-25T15:18:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0034347528126090765,m/s,2026-09-25T15:18:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.784242630004883,degC,2026-09-25T15:18:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.336548805236816,1e-3,2026-09-25T15:18:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.1976747065782547,m,2026-09-25T15:18:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.012913604266941547,m/s,2026-09-25T15:24:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.02909558080136776,m/s,2026-09-25T15:24:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.288543701171875,degC,2026-09-25T15:24:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.04040241241455,1e-3,2026-09-25T15:24:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0105457017198205,m/s,2026-09-25T15:24:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.0029305003117769957,m/s,2026-09-25T15:24:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.79787826538086,degC,2026-09-25T15:24:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,8.350082397460938,1e-3,2026-09-25T15:24:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.2027474343776703,m,2026-09-25T15:24:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.012632621452212334,m/s,2026-09-25T15:30:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.03050127997994423,m/s,2026-09-25T15:30:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,30.2863712310791,degC,2026-09-25T15:30:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,8.040177345275879,1e-3,2026-09-25T15:30:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.010609453544020653,m/s,2026-09-25T15:30:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.002088128821924329,m/s,2026-09-25T15:30:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,30.81140899658203,degC,2026-09-25T15:30:00+00:00,2026-09-25T15:00:00+00:00,2026-09-25T21:48:43.131631+00:00,2026-09-25T21:48:43.131631+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/25/ngofs2.t15z.20260925.stations.forecast.nc,0.0
