source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11715864390134811,m/s,2026-09-21T15:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.4022216796875,degC,2026-09-21T15:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.366011142730713,1e-3,2026-09-21T15:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.004900791682302952,m/s,2026-09-21T15:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02585817687213421,m/s,2026-09-21T15:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.528358459472656,degC,2026-09-21T15:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.453412055969238,1e-3,2026-09-21T15:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.37328383326530457,m,2026-09-21T15:06:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005592175293713808,m/s,2026-09-21T15:12:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11697952449321747,m/s,2026-09-21T15:12:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.417905807495117,degC,2026-09-21T15:12:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.35863733291626,1e-3,2026-09-21T15:12:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.004566454328596592,m/s,2026-09-21T15:12:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02547413296997547,m/s,2026-09-21T15:12:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.542821884155273,degC,2026-09-21T15:12:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.445285797119141,1e-3,2026-09-21T15:12:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.36610347032546997,m,2026-09-21T15:12:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004805372562259436,m/s,2026-09-21T15:18:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11517525464296341,m/s,2026-09-21T15:18:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.43462371826172,degC,2026-09-21T15:18:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.352728366851807,1e-3,2026-09-21T15:18:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.004367544315755367,m/s,2026-09-21T15:18:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02470373548567295,m/s,2026-09-21T15:18:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.557842254638672,degC,2026-09-21T15:18:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.437760353088379,1e-3,2026-09-21T15:18:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.35865119099617004,m,2026-09-21T15:18:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004321304149925709,m/s,2026-09-21T15:24:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11241795122623444,m/s,2026-09-21T15:24:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.4542179107666,degC,2026-09-21T15:24:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.34849214553833,1e-3,2026-09-21T15:24:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.004299276974052191,m/s,2026-09-21T15:24:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.023737309500575066,m/s,2026-09-21T15:24:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.573429107666016,degC,2026-09-21T15:24:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.4311203956604,1e-3,2026-09-21T15:24:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.35060957074165344,m,2026-09-21T15:24:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.00400205235928297,m/s,2026-09-21T15:30:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.10900254547595978,m/s,2026-09-21T15:30:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.47605323791504,degC,2026-09-21T15:30:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.345715522766113,1e-3,2026-09-21T15:30:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.004262357484549284,m/s,2026-09-21T15:30:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02266627363860607,m/s,2026-09-21T15:30:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.589574813842773,degC,2026-09-21T15:30:00+00:00,2026-09-21T15:00:00+00:00,2026-09-21T21:46:26.428253+00:00,2026-09-21T21:46:26.428253+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/21/ngofs2.t15z.20260921.stations.forecast.nc,0.0
