source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.12329095602035522,m/s,2026-09-17T15:06:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.752944946289062,degC,2026-09-17T15:06:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.088902473449707,1e-3,2026-09-17T15:06:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.009292375296354294,m/s,2026-09-17T15:06:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02419494092464447,m/s,2026-09-17T15:06:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.238338470458984,degC,2026-09-17T15:06:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.697639465332031,1e-3,2026-09-17T15:06:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.084259033203125,m,2026-09-17T15:06:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.006803321186453104,m/s,2026-09-17T15:12:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.12017825245857239,m/s,2026-09-17T15:12:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.773399353027344,degC,2026-09-17T15:12:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.0984625816345215,1e-3,2026-09-17T15:12:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.009296371601521969,m/s,2026-09-17T15:12:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02372722327709198,m/s,2026-09-17T15:12:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.24369430541992,degC,2026-09-17T15:12:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.685562610626221,1e-3,2026-09-17T15:12:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.07948267459869385,m,2026-09-17T15:12:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.007500962819904089,m/s,2026-09-17T15:18:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11799047887325287,m/s,2026-09-17T15:18:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.793432235717773,degC,2026-09-17T15:18:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.1072540283203125,1e-3,2026-09-17T15:18:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.009021681733429432,m/s,2026-09-17T15:18:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02349531091749668,m/s,2026-09-17T15:18:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.249027252197266,degC,2026-09-17T15:18:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.67385196685791,1e-3,2026-09-17T15:18:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.07462520897388458,m,2026-09-17T15:18:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.008345606736838818,m/s,2026-09-17T15:24:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11589571088552475,m/s,2026-09-17T15:24:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.81294822692871,degC,2026-09-17T15:24:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.115156173706055,1e-3,2026-09-17T15:24:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.008788438513875008,m/s,2026-09-17T15:24:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.02312772534787655,m/s,2026-09-17T15:24:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.25387954711914,degC,2026-09-17T15:24:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.661453723907471,1e-3,2026-09-17T15:24:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.06962490826845169,m,2026-09-17T15:24:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.008956898003816605,m/s,2026-09-17T15:30:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.11355961859226227,m/s,2026-09-17T15:30:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.831995010375977,degC,2026-09-17T15:30:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.122356414794922,1e-3,2026-09-17T15:30:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.008707758039236069,m/s,2026-09-17T15:30:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.022730635479092598,m/s,2026-09-17T15:30:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.257957458496094,degC,2026-09-17T15:30:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T21:45:27.915934+00:00,2026-09-17T21:45:27.915934+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/17/ngofs2.t15z.20260917.stations.forecast.nc,0.0
