source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.08290090411901474,m/s,2026-09-07T21:24:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,33.11913299560547,degC,2026-09-07T21:24:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.2093985080718994,1e-3,2026-09-07T21:24:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.003921839874237776,m/s,2026-09-07T21:24:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.011812143959105015,m/s,2026-09-07T21:24:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.48444747924805,degC,2026-09-07T21:24:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.084115982055664,1e-3,2026-09-07T21:24:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.02544967643916607,m,2026-09-07T21:24:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.021718472242355347,m/s,2026-09-07T21:30:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.07177822291851044,m/s,2026-09-07T21:30:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,33.1226806640625,degC,2026-09-07T21:30:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.2224175930023193,1e-3,2026-09-07T21:30:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0050863237120211124,m/s,2026-09-07T21:30:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.009655334986746311,m/s,2026-09-07T21:30:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,33.490962982177734,degC,2026-09-07T21:30:00+00:00,2026-09-07T21:00:00+00:00,2026-09-08T00:55:52.565827+00:00,2026-09-08T00:55:52.565827+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t21z.20260907.stations.forecast.nc,0.0
