source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.06564778834581375,m/s,2026-09-18T21:06:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.157676696777344,degC,2026-09-18T21:06:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.012336254119873,1e-3,2026-09-18T21:06:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.003841554280370474,m/s,2026-09-18T21:06:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.011315763927996159,m/s,2026-09-18T21:06:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.246150970458984,degC,2026-09-18T21:06:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.058671474456787,1e-3,2026-09-18T21:06:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.07751361280679703,m,2026-09-18T21:06:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005039835814386606,m/s,2026-09-18T21:12:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.06180013716220856,m/s,2026-09-18T21:12:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.16529846191406,degC,2026-09-18T21:12:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.008937358856201,1e-3,2026-09-18T21:12:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.00380329554900527,m/s,2026-09-18T21:12:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.009569264017045498,m/s,2026-09-18T21:12:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.25579071044922,degC,2026-09-18T21:12:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.060075283050537,1e-3,2026-09-18T21:12:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.07689917832612991,m,2026-09-18T21:12:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004969281144440174,m/s,2026-09-18T21:18:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.05824027210474014,m/s,2026-09-18T21:18:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.17145538330078,degC,2026-09-18T21:18:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.005786418914795,1e-3,2026-09-18T21:18:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0037742333952337503,m/s,2026-09-18T21:18:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.008057942613959312,m/s,2026-09-18T21:18:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.26536178588867,degC,2026-09-18T21:18:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.062729358673096,1e-3,2026-09-18T21:18:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.07639877498149872,m,2026-09-18T21:18:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.005032067187130451,m/s,2026-09-18T21:24:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.05604230985045433,m/s,2026-09-18T21:24:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.17617416381836,degC,2026-09-18T21:24:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,4.002716064453125,1e-3,2026-09-18T21:24:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.003819643519818783,m/s,2026-09-18T21:24:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.007136558182537556,m/s,2026-09-18T21:24:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.275001525878906,degC,2026-09-18T21:24:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,4.066859722137451,1e-3,2026-09-18T21:24:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.07603888213634491,m,2026-09-18T21:24:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.004959660582244396,m/s,2026-09-18T21:30:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.05511621758341789,m/s,2026-09-18T21:30:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.17951965332031,degC,2026-09-18T21:30:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.999481439590454,1e-3,2026-09-18T21:30:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.003699762746691704,m/s,2026-09-18T21:30:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.006664892192929983,m/s,2026-09-18T21:30:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.28473663330078,degC,2026-09-18T21:30:00+00:00,2026-09-18T21:00:00+00:00,2026-09-19T03:56:23.957087+00:00,2026-09-19T03:56:23.957087+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/18/ngofs2.t21z.20260918.stations.forecast.nc,0.0
