source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.81161880493164,degC,2026-09-08T03:18:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.723569631576538,1e-3,2026-09-08T03:18:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0012768983142450452,m/s,2026-09-08T03:18:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.02011694572865963,m/s,2026-09-08T03:18:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.99143600463867,degC,2026-09-08T03:18:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.7752645015716553,1e-3,2026-09-08T03:18:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.06937210261821747,m,2026-09-08T03:18:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0011597253615036607,m/s,2026-09-08T03:24:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.06152433156967163,m/s,2026-09-08T03:24:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.824798583984375,degC,2026-09-08T03:24:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.7404043674468994,1e-3,2026-09-08T03:24:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0013823483604937792,m/s,2026-09-08T03:24:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.021730763837695122,m/s,2026-09-08T03:24:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.93491744995117,degC,2026-09-08T03:24:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.7597126960754395,1e-3,2026-09-08T03:24:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,-0.06287703663110733,m,2026-09-08T03:24:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,-0.0016331826336681843,m/s,2026-09-08T03:30:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,0.06445065885782242,m/s,2026-09-08T03:30:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,32.824005126953125,degC,2026-09-08T03:30:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.751194477081299,1e-3,2026-09-08T03:30:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,0.0008882489055395126,m/s,2026-09-08T03:30:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,0.022418130189180374,m/s,2026-09-08T03:30:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,32.90841293334961,degC,2026-09-08T03:30:00+00:00,2026-09-08T09:00:00+00:00,2026-09-08T15:46:50.952392+00:00,2026-09-08T15:46:50.952392+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/08/ngofs2.t09z.20260908.stations.nowcast.nc,0.0
