source_id,evidence_class,target_station_id,target_label,model_station_name,resolution_basis,distance_to_target_km,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.013467520475387573,m/s,2026-09-13T21:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.70706558227539,degC,2026-09-13T21:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.45853590965271,1e-3,2026-09-13T21:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.0044060805812478065,m/s,2026-09-13T21:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0034382911399006844,m/s,2026-09-13T21:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.533588409423828,degC,2026-09-13T21:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.534175157546997,1e-3,2026-09-13T21:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.26092010736465454,m,2026-09-13T21:06:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02386930026113987,m/s,2026-09-13T21:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.014697250910103321,m/s,2026-09-13T21:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.7135009765625,degC,2026-09-13T21:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.456273078918457,1e-3,2026-09-13T21:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.004374451003968716,m/s,2026-09-13T21:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.003806913970038295,m/s,2026-09-13T21:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.546884536743164,degC,2026-09-13T21:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.5338504314422607,1e-3,2026-09-13T21:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.262077659368515,m,2026-09-13T21:12:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02448735572397709,m/s,2026-09-13T21:18:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.01595092937350273,m/s,2026-09-13T21:18:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.719390869140625,degC,2026-09-13T21:18:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.453808069229126,1e-3,2026-09-13T21:18:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.004382310435175896,m/s,2026-09-13T21:18:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.004247503355145454,m/s,2026-09-13T21:18:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.560176849365234,degC,2026-09-13T21:18:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.533444404602051,1e-3,2026-09-13T21:18:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.26317891478538513,m,2026-09-13T21:18:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02509218081831932,m/s,2026-09-13T21:24:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.017857637256383896,m/s,2026-09-13T21:24:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.724830627441406,degC,2026-09-13T21:24:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.4511070251464844,1e-3,2026-09-13T21:24:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.004338445607572794,m/s,2026-09-13T21:24:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.0050362185575068,m/s,2026-09-13T21:24:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.57347297668457,degC,2026-09-13T21:24:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,salinity,3.5329363346099854,1e-3,2026-09-13T21:24:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,,water_surface_elevation,0.2643021047115326,m,2026-09-13T21:24:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,eastward_current,0.02560950443148613,m/s,2026-09-13T21:30:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,northward_current,-0.020111294463276863,m/s,2026-09-13T21:30:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,water_temperature,31.729930877685547,degC,2026-09-13T21:30:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,surface,0,salinity,3.4481072425842285,1e-3,2026-09-13T21:30:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,eastward_current,-0.004385991953313351,m/s,2026-09-13T21:30:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,northward_current,-0.005852996371686459,m/s,2026-09-13T21:30:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733502,Fly Creek,Blakeley Pass Entran,nearest_verified_coordinate,8.9585,30.619604110717773,-87.92926025390625,bottom,39,water_temperature,31.58677864074707,degC,2026-09-13T21:30:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T09:49:38.021108+00:00,2026-09-14T09:49:38.021108+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/14/ngofs2.t03z.20260914.stations.nowcast.nc,0.0
